,CountryName,CityName,Skill and competency of medical staff,Speed in completing examination and reports,Equipment for modern diagnosis and treatment,Accuracy and completeness in filling out reports,Friendliness and courtesy of the staff,Satisfaction with responsiveness (waitings) in medical institutions,Satisfaction with cost to you,Convenience of location for you
1510,United Kingdom,Watford,55.0,35.0,65.0,65.0,75.0,35.0,65.0,75.0
1511,United Kingdom,Westminster,66.67,54.17,90.0,75.0,70.83,29.17,91.67,83.33
1512,United Kingdom,Wigan,55.0,35.0,85.0,50.0,65.0,50.0,75.0,81.25
1513,United Kingdom,Wolverhampton,87.5,87.5,83.33,75.0,68.75,68.75,100.0,93.75
1514,United Kingdom,Worcester,78.57,66.67,82.14,70.83,92.86,42.86,78.57,64.29
1515,United Kingdom,York,84.38,71.43,75.0,81.25,85.71,59.38,78.12,75.0
1516,United States,"Abilene, TX",0.0,6.25,25.0,6.25,6.25,12.5,0.0,31.25
1517,United States,"Akron, OH",58.93,64.29,92.31,73.08,65.38,63.46,57.69,88.46
1518,United States,"Albany, NY",78.33,68.33,88.33,75.0,80.36,58.33,48.33,80.0
1519,United States,"Albany, OR",87.5,68.75,93.75,66.67,83.33,75.0,50.0,100.0
1520,United States,"Albuquerque, NM",59.21,61.18,79.86,59.21,75.0,47.3,58.55,73.65
1521,United States,"Alexandria, VA",67.86,71.43,71.43,71.43,57.14,65.0,64.29,75.0
1522,United States,"Allentown, PA",67.86,64.29,71.43,67.86,67.86,57.14,42.86,71.43
1523,United States,"Alpharetta, GA",83.33,66.67,100.0,100.0,66.67,66.67,66.67,91.67
1524,United States,"Amarillo, TX",70.83,70.83,87.5,80.0,70.83,62.5,45.83,87.5
1525,United States,"Ames, IA",68.75,68.75,75.0,56.25,68.75,68.75,50.0,68.75
1526,United States,"Anaheim, CA",70.0,80.0,91.67,75.0,95.0,55.0,60.0,80.0
1527,United States,"Anchorage, AK",73.28,71.55,81.9,70.69,71.55,62.93,19.64,79.31
1528,United States,"Ann Arbor, MI",86.67,75.0,96.43,86.67,85.71,71.43,53.57,85.71
1529,United States,"Annapolis, MD",95.0,90.0,95.0,95.0,95.0,80.0,70.0,95.0
1530,United States,"Appleton, WI",80.0,72.5,82.5,77.5,80.0,72.5,45.0,92.5
1531,United States,"Arlington, TX",91.67,83.33,91.67,75.0,83.33,66.67,50.0,91.67
1532,United States,"Arlington, VA",91.67,94.44,100.0,89.29,90.62,77.78,50.0,94.44
1533,United States,"Arroyo Grande, CA",66.67,50.0,50.0,58.33,75.0,41.67,33.33,58.33
1534,United States,"Ashburn, VA",75.0,83.33,75.0,66.67,66.67,66.67,33.33,75.0
1535,United States,"Asheville, NC",76.25,72.5,86.25,73.75,83.75,65.0,32.5,82.89
1536,United States,"Astoria, OR",75.0,66.67,75.0,66.67,83.33,75.0,50.0,91.67
1537,United States,"Athens, GA",72.22,55.56,77.78,63.89,80.56,41.67,52.78,86.11
1538,United States,"Atlanta, GA",73.08,70.77,91.67,76.61,77.69,63.89,42.74,82.14
1539,United States,"Augusta, GA",70.0,80.0,85.0,75.0,75.0,65.0,55.0,70.0
1540,United States,"Augusta, ME",62.5,56.25,75.0,56.25,62.5,56.25,83.33,68.75
1541,United States,"Aurora, CO",87.5,68.75,93.75,75.0,75.0,62.5,68.75,75.0
1542,United States,"Aurora, IL",83.33,83.33,91.67,83.33,91.67,75.0,33.33,83.33
1543,United States,"Austin, TX",74.39,70.68,86.11,74.38,76.85,67.72,45.73,79.94
1544,United States,"Bakersfield, CA",61.36,47.73,72.73,54.17,58.33,25.0,47.73,75.0
1545,United States,"Baltimore, MD",90.62,78.91,94.53,88.71,78.12,66.41,55.47,87.5
1546,United States,"Bangor, ME",91.67,100.0,100.0,100.0,83.33,75.0,66.67,75.0
1547,United States,"Baton Rouge, LA",75.0,73.44,81.67,80.36,67.19,53.12,46.88,81.25
1548,United States,"Beaumont, TX",66.67,66.67,83.33,66.67,66.67,41.67,33.33,91.67
1549,United States,"Bellevue, WA",88.89,88.89,97.22,88.89,97.22,80.56,44.44,94.44
1550,United States,"Bellingham, WA",53.85,50.0,75.0,51.92,62.5,42.31,30.77,65.38
1551,United States,"Belmont, CA",70.0,95.0,100.0,85.0,70.0,60.0,65.0,95.0
1552,United States,"Bend, OR",71.43,57.14,82.14,70.83,78.57,57.14,35.71,89.29
1553,United States,"Bentonville, AR",66.67,65.0,75.0,87.5,65.0,62.5,54.17,75.0
1554,United States,"Berkeley, CA",85.0,87.5,90.0,90.0,82.5,70.0,67.5,82.5
1555,United States,"Beverly Hills, CA",91.67,75.0,91.67,100.0,87.5,75.0,66.67,91.67
1556,United States,"Billings, MT",68.75,68.75,93.75,68.75,62.5,81.25,43.75,68.75
1557,United States,"Binghamton, NY",78.12,78.12,81.25,75.0,78.12,64.29,50.0,87.5
1558,United States,"Birmingham, AL",71.67,65.0,85.71,73.33,80.0,61.67,45.0,80.0
1559,United States,"Bloomington, IL",87.5,87.5,87.5,87.5,100.0,75.0,58.33,100.0
1560,United States,"Boca Raton, FL",75.0,70.83,91.67,62.5,68.75,56.25,54.17,93.75
1561,United States,"Boise, ID",89.58,83.33,93.48,82.29,95.83,77.08,59.52,95.83
1562,United States,"Boston, MA",82.67,79.36,91.28,83.13,82.18,70.69,50.29,80.97
1563,United States,"Boulder, CO",88.64,84.09,95.0,92.5,84.09,75.0,56.82,90.91
1564,United States,"Bowling Green, KY",46.43,46.43,53.57,46.43,46.43,32.14,25.0,64.29
1565,United States,"Bowling Green, OH",66.67,66.67,62.5,87.5,66.67,58.33,75.0,91.67
1566,United States,"Bozeman, MT",66.67,83.33,75.0,66.67,91.67,83.33,50.0,91.67
1567,United States,"Bradenton, FL",69.44,58.33,87.5,69.44,87.5,55.56,47.22,80.56
1568,United States,"Brooklyn, NY",70.31,63.33,76.56,76.67,56.25,51.56,57.81,68.75
1569,United States,"Brunswick, GA",75.0,58.33,91.67,83.33,66.67,58.33,66.67,83.33
1570,United States,"Buffalo, NY",73.15,72.22,85.58,72.22,75.0,62.04,75.0,83.65
1571,United States,"Burlington, VT",87.5,70.83,87.5,80.0,87.5,70.83,33.33,87.5
1572,United States,"Cambridge, MA",85.71,71.43,100.0,78.57,75.0,64.29,53.57,85.71
1573,United States,"Canton, OH",90.0,80.0,95.0,95.0,90.0,75.0,70.0,90.0
1574,United States,"Carbondale, IL",41.67,33.33,75.0,41.67,58.33,33.33,41.67,83.33
1575,United States,"Cedar Rapids, IA",58.33,58.33,83.33,58.33,50.0,50.0,50.0,66.67
1576,United States,"Champaign, IL",50.0,91.67,80.0,75.0,85.0,65.0,40.0,95.0
1577,United States,"Chandler, AZ",89.29,78.57,92.86,67.86,78.57,78.57,60.71,92.86
1578,United States,"Chapel Hill, NC",94.44,88.89,97.22,97.22,96.88,84.38,52.78,97.22
1579,United States,"Charleston, SC",77.08,73.91,88.04,77.38,84.38,58.7,47.83,82.29
1580,United States,"Charleston, WV",75.0,81.25,93.75,81.25,93.75,50.0,56.25,87.5
1581,United States,"Charlotte, NC",82.32,77.5,86.25,81.25,81.1,73.17,42.68,87.2
1582,United States,"Charlottesville, VA",92.86,78.57,92.86,89.29,82.14,78.57,53.57,96.43
1583,United States,"Chattanooga, TN",80.0,67.5,92.5,85.0,77.78,70.0,63.89,80.0
1584,United States,"Chicago, IL",74.8,71.57,83.4,75.42,70.16,54.71,37.34,71.72
1585,United States,"Chico, CA",62.5,62.5,62.5,68.75,75.0,62.5,68.75,93.75
1586,United States,"Cincinnati, OH",72.58,68.55,91.13,77.42,78.23,68.55,39.17,84.17
1587,United States,"Clarksville, TN",55.0,62.5,68.75,50.0,65.0,45.0,50.0,60.0
1588,United States,"Clearwater, FL",65.0,75.0,87.5,69.44,70.0,72.5,67.5,80.0
1589,United States,"Cleveland, OH",86.54,82.69,96.79,84.87,82.69,74.34,57.05,96.15
1590,United States,"Coeur d'Alene, ID",59.38,68.75,87.5,71.43,78.12,53.12,46.88,84.38
1591,United States,"College Station, TX",70.0,65.0,85.0,65.0,80.0,70.0,55.0,70.0
1592,United States,"Colorado Springs, CO",65.91,55.68,85.71,66.67,62.5,50.0,42.05,71.59
1593,United States,"Columbia, MD",70.83,70.83,80.0,75.0,70.0,41.67,54.17,91.67
1594,United States,"Columbia, MO",92.86,75.0,92.86,78.57,82.14,71.43,71.43,85.71
1595,United States,"Columbia, SC",75.0,75.0,96.88,67.5,75.0,61.11,57.5,83.33
1596,United States,"Columbus, IN",83.33,66.67,91.67,75.0,87.5,75.0,75.0,87.5
1597,United States,"Columbus, OH",84.66,71.02,90.48,79.88,76.74,65.12,51.7,82.95
1598,United States,"Concord, CA",67.86,96.43,92.86,75.0,78.57,85.71,54.17,96.43
1599,United States,"Concord, NH",68.75,62.5,81.25,68.75,62.5,68.75,31.25,75.0
1600,United States,"Conroe, TX",58.33,66.67,91.67,83.33,75.0,58.33,33.33,83.33
1601,United States,"Corpus Christi, TX",36.36,57.5,72.5,45.45,40.91,34.09,29.55,77.27
1602,United States,"Cumming, GA",83.33,75.0,91.67,75.0,91.67,58.33,66.67,83.33
1603,United States,"Cupertino, CA",91.67,91.67,100.0,91.67,58.33,66.67,58.33,91.67
1604,United States,"Dallas, TX",73.8,69.51,85.06,71.2,75.0,57.72,42.77,77.81
1605,United States,"Danbury, CT",75.0,87.5,93.75,75.0,87.5,91.67,58.33,93.75
1606,United States,"Dayton, OH",72.22,61.11,91.67,75.0,83.33,69.44,52.78,83.33
1607,United States,"Daytona Beach, FL",60.0,75.0,85.0,65.0,65.0,60.0,55.0,85.0
1608,United States,"DeLand, FL",50.0,62.5,87.5,62.5,75.0,68.75,56.25,93.75
1609,United States,"Deerfield Beach, FL",91.67,95.83,100.0,91.67,83.33,91.67,87.5,91.67
1610,United States,"Del Rio, TX",8.33,8.33,25.0,16.67,41.67,33.33,58.33,62.5
1611,United States,"Denton, TX",75.0,75.0,75.0,75.0,83.33,66.67,58.33,75.0
1612,United States,"Denver, CO",77.38,74.7,90.55,78.05,77.41,65.36,41.77,77.71
1613,United States,"Des Moines, IA",85.0,81.67,92.86,85.0,89.29,80.0,63.33,93.33
1614,United States,"Detroit, MI",66.94,65.0,81.03,68.1,62.5,54.17,44.83,74.14
1615,United States,"Dothan, AL",75.0,66.67,100.0,83.33,83.33,66.67,58.33,50.0
1616,United States,"Doylestown, PA",100.0,100.0,100.0,100.0,100.0,50.0,16.67,100.0
1617,United States,"Durham, NC",79.55,79.55,97.73,80.56,80.0,61.36,52.27,97.73
1618,United States,"Eau Claire, WI",91.67,91.67,100.0,91.67,91.67,91.67,33.33,100.0
1619,United States,"El Paso, TX",75.0,64.06,82.14,68.75,75.0,53.57,41.07,78.12
1620,United States,"Erie, PA",66.67,75.0,91.67,58.33,58.33,58.33,33.33,75.0
1621,United States,"Eugene, OR",75.0,75.0,87.5,81.82,79.55,62.5,52.27,77.27
1622,United States,"Eureka, CA",34.38,40.62,43.75,46.43,56.25,25.0,28.12,43.75
1623,United States,"Evansville, IN",93.75,93.75,87.5,93.75,93.75,75.0,87.5,81.25
1624,United States,"Everett, WA",90.0,85.0,85.0,85.0,90.0,85.0,65.0,85.0
1625,United States,"Fairbanks, AK",83.33,87.5,100.0,87.5,91.67,75.0,50.0,91.67
1626,United States,"Fairfax, VA",83.33,89.58,97.92,87.5,89.58,86.36,62.5,91.67
1627,United States,"Fargo, ND",65.0,70.0,75.0,65.0,65.0,65.0,20.0,75.0
1628,United States,"Farmington, NM",25.0,25.0,75.0,62.5,37.5,0.0,0.0,12.5
1629,United States,"Fayetteville, AR",54.55,54.55,79.55,59.09,65.91,36.36,45.45,77.27
1630,United States,"Fayetteville, NC",79.17,79.17,70.83,79.17,70.83,58.33,65.0,87.5
1631,United States,"Flagstaff, AZ",33.33,41.67,50.0,37.5,33.33,25.0,33.33,41.67
1632,United States,"Flint, MI",81.25,56.25,93.75,56.25,43.75,43.75,25.0,87.5
1633,United States,"Florence, AL",62.5,62.5,93.75,62.5,75.0,58.33,45.83,66.67
1634,United States,"Fort Collins, CO",85.0,82.5,94.44,80.0,92.5,86.11,52.5,82.5
1635,United States,"Fort Lauderdale, FL",77.68,73.21,91.07,81.48,66.67,55.77,40.18,86.54
1636,United States,"Fort Myers, FL",69.64,73.21,87.5,77.08,85.71,58.93,57.14,94.64
1637,United States,"Fort Wayne, IN",83.33,75.0,91.67,83.33,88.89,63.89,58.33,97.22
1638,United States,"Fort Worth, TX",73.91,71.74,89.13,62.5,68.48,57.95,38.64,68.48
1639,United States,"Franklin, TN",83.33,83.33,83.33,91.67,91.67,75.0,75.0,75.0
1640,United States,"Frederick, MD",75.0,81.25,68.75,75.0,81.25,75.0,68.75,93.75
1641,United States,"Fredericksburg, VA",68.75,68.75,87.5,81.25,62.5,62.5,50.0,81.25
1642,United States,"Fremont, CA",91.67,83.33,90.0,83.33,87.5,80.0,79.17,87.5
1643,United States,"Fresno, CA",73.61,76.47,90.28,77.78,77.94,60.29,72.22,76.39
1644,United States,"Frisco, TX",91.67,100.0,91.67,91.67,100.0,100.0,66.67,100.0
1645,United States,"Gainesville, FL",95.45,90.91,100.0,88.89,88.64,79.55,54.55,95.45
1646,United States,"Galveston, TX",85.71,92.86,100.0,92.86,89.29,75.0,75.0,89.29
1647,United States,"Gillette, WY",91.67,91.67,81.25,87.5,81.25,93.75,68.75,100.0
1648,United States,"Glendale, CA",91.67,83.33,91.67,75.0,91.67,66.67,58.33,75.0
1649,United States,"Grand Forks, ND",50.0,68.75,100.0,68.75,75.0,81.25,56.25,93.75
1650,United States,"Grand Junction, CO",68.75,68.75,87.5,68.75,87.5,56.25,62.5,75.0
1651,United States,"Grand Rapids, MI",95.24,92.86,97.62,95.24,94.05,76.25,67.86,94.05
1652,United States,"Grass Valley, CA",50.0,50.0,75.0,50.0,50.0,33.33,33.33,58.33
1653,United States,"Great Falls, MT",83.33,66.67,83.33,75.0,66.67,41.67,58.33,83.33
1654,United States,"Green Bay, WI",67.86,67.86,85.71,78.57,85.71,75.0,32.14,85.71
1655,United States,"Greensboro, NC",70.45,61.36,92.5,50.0,70.0,52.27,27.27,75.0
1656,United States,"Greenville, NC",75.0,65.0,75.0,68.75,80.0,65.0,70.0,85.0
1657,United States,"Greenville, SC",95.83,95.83,95.83,87.5,90.0,62.5,41.67,83.33
1658,United States,"Harrisburg, PA",78.57,89.29,96.43,89.29,89.29,92.86,64.29,100.0
1659,United States,"Hartford, CT",79.17,75.0,65.0,75.0,70.83,66.67,45.83,75.0
1660,United States,"Henderson, NV",58.33,66.67,79.17,62.5,79.17,45.83,41.67,66.67
1661,United States,"Hilo, HI",63.89,68.75,72.22,80.56,75.0,69.44,66.67,52.78
1662,United States,"Hollywood, FL",80.0,85.0,80.0,85.0,95.0,70.0,80.0,90.0
1663,United States,"Homestead, FL",66.67,66.67,91.67,66.67,58.33,41.67,66.67,100.0
1664,United States,"Honolulu, HI",76.6,72.87,79.35,77.17,81.52,66.85,57.61,83.15
1665,United States,"Houston, TX",81.02,77.2,92.04,79.4,72.36,63.12,48.74,85.0
1666,United States,"Huntington Beach, CA",82.14,85.71,89.29,85.71,85.71,71.43,39.29,92.86
1667,United States,"Huntington, WV",78.57,60.71,89.29,60.71,83.33,64.29,71.43,100.0
1668,United States,"Huntsville, AL",75.0,71.15,88.46,79.17,78.85,55.77,67.31,84.62
1669,United States,"Idaho Falls, ID",54.17,54.17,75.0,62.5,83.33,62.5,25.0,87.5
1670,United States,"Independence, MO",66.67,33.33,91.67,66.67,66.67,16.67,41.67,58.33
1671,United States,"Indianapolis, IN",81.45,78.23,88.79,81.67,76.61,69.35,49.22,84.68
1672,United States,"Iowa City, IA",83.33,87.5,100.0,100.0,87.5,75.0,62.5,100.0
1673,United States,"Irvine, CA",81.25,80.0,95.0,88.33,90.0,71.88,51.56,82.81
1674,United States,"Irving, TX",50.0,91.67,91.67,83.33,66.67,91.67,33.33,91.67
1675,United States,"Ithaca, NY",75.0,75.0,58.33,50.0,83.33,37.5,58.33,75.0
1676,United States,"Jackson, MS",68.75,62.5,87.5,62.5,62.5,50.0,31.25,75.0
1677,United States,"Jacksonville, FL",73.15,70.54,87.96,75.0,76.79,62.04,53.57,84.26
1678,United States,"Jersey City, NJ",37.5,56.25,100.0,43.75,50.0,25.0,18.75,56.25
1679,United States,"Johnson City, TN",68.75,75.0,100.0,81.25,62.5,37.5,37.5,100.0
1680,United States,"Jonesboro, AR",100.0,91.67,91.67,83.33,100.0,66.67,91.67,100.0
1681,United States,"Joplin, MO",64.29,64.29,96.43,75.0,75.0,50.0,39.29,82.14
1682,United States,"Juneau, AK",43.75,31.25,56.25,50.0,68.75,31.25,31.25,81.25
1683,United States,"Jupiter, FL",75.0,66.67,87.5,70.83,75.0,45.83,33.33,87.5
1684,United States,"Kalamazoo, MI",77.5,65.0,80.0,75.0,92.5,70.0,37.5,95.0
1685,United States,"Kansas City, MO",80.3,81.62,90.62,83.59,80.47,66.18,54.55,86.72
1686,United States,"Katy, TX",81.25,56.25,75.0,81.25,81.25,62.5,37.5,81.25
1687,United States,"Kennewick, WA",87.5,75.0,93.75,75.0,75.0,75.0,41.67,87.5
1688,United States,"Kingsport, TN",70.0,70.0,85.0,70.0,80.0,55.0,65.0,90.0
1689,United States,"Klamath Falls, OR",50.0,45.0,60.0,45.0,55.0,40.0,30.0,55.0
1690,United States,"Knoxville, TN",73.53,76.47,85.29,73.44,73.44,60.29,51.47,83.82
1691,United States,"Lafayette, IN",50.0,56.25,70.0,65.0,50.0,50.0,31.25,41.67
1692,United States,"Lafayette, LA",93.75,81.25,87.5,93.75,93.75,81.25,43.75,81.25
1693,United States,"Lakeland, FL",96.88,90.62,96.43,93.75,93.75,87.5,62.5,96.88
1694,United States,"Lancaster, CA",43.75,50.0,75.0,50.0,43.75,18.75,43.75,68.75
1695,United States,"Lancaster, PA",89.29,90.62,93.75,82.14,84.38,90.62,67.86,100.0
1696,United States,"Lansing, MI",75.0,75.0,100.0,75.0,75.0,50.0,83.33,75.0
1697,United States,"Laramie, WY",66.67,58.33,50.0,66.67,83.33,75.0,66.67,83.33
1698,United States,"Las Cruces, NM",50.0,56.25,81.25,43.75,59.38,43.75,56.25,75.0
1699,United States,"Las Vegas, NV",54.17,51.84,75.82,57.53,60.26,37.37,46.81,66.76
1700,United States,"Lexington, KY",77.5,67.5,91.67,77.5,92.5,60.0,41.67,70.0
1701,United States,"Lincoln, NE",83.33,72.22,88.89,83.33,84.38,75.0,52.78,86.11
1702,United States,"Little Rock, AR",75.0,73.21,85.71,69.64,75.0,62.5,46.43,85.71
1703,United States,"Long Beach, CA",80.56,72.22,88.89,96.88,88.89,72.22,61.11,91.67
1704,United States,"Long Island, NY",62.5,75.0,81.25,81.25,93.75,56.25,50.0,81.25
1705,United States,"Longview, TX",58.33,83.33,91.67,75.0,91.67,66.67,58.33,91.67
1706,United States,"Longview, WA",33.33,50.0,58.33,58.33,50.0,41.67,50.0,58.33
1707,United States,"Los Angeles, CA",67.28,65.98,81.72,70.26,70.97,51.51,37.61,71.88
1708,United States,"Louisville, KY",76.47,69.12,82.81,77.94,72.06,54.41,41.18,75.0
1709,United States,"Loveland, CO",93.75,100.0,93.75,100.0,93.75,93.75,93.75,100.0
1710,United States,"Lubbock, TX",87.5,84.38,90.62,82.14,87.5,75.0,50.0,90.62
1711,United States,"Lynchburg, VA",62.5,62.5,81.25,62.5,56.25,43.75,83.33,56.25
1712,United States,"Macon, GA",37.5,43.75,62.5,50.0,62.5,50.0,25.0,93.75
1713,United States,"Madison, WI",86.81,85.42,93.18,88.89,88.19,80.56,59.29,87.5
1714,United States,"Manassas, VA",75.0,75.0,75.0,83.33,91.67,83.33,83.33,100.0
1715,United States,"Manchester, NH",90.62,78.12,100.0,87.5,87.5,71.88,46.88,93.75
1716,United States,"Mankato, MN",87.5,87.5,100.0,87.5,83.33,83.33,25.0,91.67
1717,United States,"Marietta, GA",87.5,90.62,96.88,90.62,81.25,75.0,46.88,81.25
1718,United States,"Martinez, CA",75.0,58.33,58.33,62.5,66.67,41.67,41.67,58.33
1719,United States,"McAllen, TX",37.5,25.0,56.25,37.5,43.75,25.0,37.5,75.0
1720,United States,"McKinney, TX",83.33,75.0,83.33,83.33,83.33,66.67,50.0,100.0
1721,United States,"Medford, OR",100.0,87.5,100.0,87.5,93.75,87.5,37.5,100.0
1722,United States,"Melbourne, FL",69.44,55.56,75.0,75.0,58.33,52.78,47.22,75.0
1723,United States,"Memphis, TN",56.82,38.64,65.91,47.73,40.91,40.91,27.27,43.18
1724,United States,"Mesa, AZ",62.5,62.5,90.62,71.43,75.0,40.62,37.5,90.62
1725,United States,"Miami, FL",67.28,68.83,88.44,75.95,67.5,56.33,35.39,78.12
1726,United States,"Midland, MI",87.5,87.5,100.0,81.25,81.25,81.25,50.0,87.5
1727,United States,"Midland, TX",75.0,75.0,83.33,75.0,75.0,33.33,41.67,91.67
1728,United States,"Milwaukee, WI",71.67,74.17,86.67,72.41,75.0,59.26,39.17,83.65
1729,United States,"Minneapolis, MN",89.22,85.71,97.27,84.65,86.84,77.68,48.64,87.5
1730,United States,"Missoula, MT",68.75,68.75,65.62,60.71,71.88,53.57,34.38,71.88
1731,United States,"Mobile, AL",58.33,61.11,83.33,66.67,55.56,38.89,50.0,80.56
1732,United States,"Modesto, CA",54.17,62.5,70.83,75.0,85.0,75.0,58.33,79.17
1733,United States,"Monterey, CA",56.25,56.25,87.5,56.25,43.75,43.75,37.5,75.0
1734,United States,"Montgomery, AL",41.67,25.0,25.0,25.0,75.0,25.0,25.0,75.0
1735,United States,"Murfreesboro, TN",75.0,50.0,81.25,68.75,56.25,37.5,50.0,93.75
1736,United States,"Murrieta, CA",91.67,91.67,100.0,91.67,75.0,68.75,81.25,93.75
1737,United States,"Myrtle Beach, SC",93.75,75.0,87.5,83.33,87.5,68.75,56.25,93.75
1738,United States,"Napa, CA",58.33,58.33,58.33,58.33,66.67,41.67,58.33,75.0
1739,United States,"Naples, FL",65.91,72.5,84.09,77.27,79.55,63.64,50.0,86.36
1740,United States,"Nashville, TN",69.83,64.52,90.0,70.97,71.77,53.23,43.33,68.55
1741,United States,"New Haven, CT",82.14,85.71,100.0,82.14,83.33,57.14,53.57,78.57
1742,United States,"New Orleans, LA",70.69,66.96,87.07,75.0,73.28,48.28,37.07,77.59
1743,United States,"New Port Richey, FL",87.5,87.5,100.0,81.25,87.5,87.5,62.5,87.5
1744,United States,"New York, NY",73.64,65.71,85.69,72.6,63.91,48.83,37.42,69.59
1745,United States,"Newark, NJ",69.44,63.89,77.78,66.67,61.11,41.67,43.75,66.67
1746,United States,"Newport Beach, CA",75.0,79.17,100.0,85.0,79.17,70.83,70.0,91.67
1747,United States,"Norfolk, VA",75.0,68.75,93.75,68.75,81.25,62.5,31.25,87.5
1748,United States,"Norman, OK",43.75,56.25,81.25,50.0,56.25,43.75,37.5,81.25
1749,United States,"Norwalk, CT",93.75,93.75,100.0,100.0,81.25,87.5,50.0,100.0
1750,United States,"Oak Ridge, TN",66.67,66.67,91.67,75.0,58.33,87.5,83.33,100.0
1751,United States,"Oakland, CA",81.73,81.0,94.23,84.0,81.73,69.23,63.46,82.69
1752,United States,"Ocala, FL",77.08,66.67,87.5,70.83,72.92,60.42,65.91,72.92
1753,United States,"Oceanside, CA",75.0,62.5,81.25,87.5,93.75,75.0,93.75,100.0
1754,United States,"Ogden, UT",100.0,87.5,100.0,91.67,83.33,83.33,58.33,83.33
1755,United States,"Oklahoma City, OK",78.7,75.93,82.0,82.0,81.48,67.59,47.12,85.19
1756,United States,"Olympia, WA",72.73,72.73,77.5,72.73,81.82,59.09,63.64,84.09
1757,United States,"Omaha, NE",85.58,80.77,93.0,84.62,81.73,71.0,56.73,79.81
1758,United States,"Orlando, FL",64.81,64.15,82.55,69.12,69.44,55.56,41.51,76.39
1759,United States,"Overland Park, KS",90.0,90.0,95.0,95.0,95.0,80.0,68.75,100.0
1760,United States,"Owensboro, KY",8.33,0.0,75.0,33.33,50.0,16.67,41.67,50.0
1761,United States,"Palm Coast, FL",60.71,64.29,79.17,64.29,66.67,50.0,28.57,71.43
1762,United States,"Palm Springs, CA",77.5,77.5,90.0,75.0,82.5,52.5,85.0,95.0
1763,United States,"Palmdale, CA",75.0,62.5,75.0,68.75,68.75,50.0,62.5,75.0
1764,United States,"Palo Alto, CA",100.0,100.0,100.0,100.0,100.0,100.0,66.67,100.0
1765,United States,"Panama City, FL",56.25,56.25,75.0,62.5,56.25,50.0,18.75,75.0
1766,United States,"Pasadena, CA",96.43,100.0,92.86,82.14,89.29,71.43,75.0,89.29
1767,United States,"Pensacola, FL",76.56,81.25,92.19,82.81,76.56,68.75,59.38,75.0
1768,United States,"Peoria, IL",64.29,82.14,75.0,78.57,78.57,82.14,58.33,85.71
1769,United States,"Philadelphia, PA",75.0,67.78,84.52,75.0,73.33,57.95,52.33,81.11
1770,United States,"Phoenix, AZ",75.32,71.15,88.33,73.67,70.51,54.87,41.1,83.0
1771,United States,"Pittsburgh, PA",81.43,75.0,95.71,78.12,72.14,67.86,60.29,89.39
1772,United States,"Plano, TX",82.5,77.5,100.0,87.5,82.5,70.0,55.0,85.0
1773,United States,"Pocatello, ID",33.33,33.33,50.0,33.33,33.33,33.33,33.33,50.0
1774,United States,"Port St Lucie, FL",62.5,70.83,91.67,83.33,75.0,58.33,70.83,95.83
1775,United States,"Portland, ME",62.5,56.25,56.25,60.42,77.08,52.08,43.75,52.08
1776,United States,"Portland, OR",82.07,79.72,89.84,82.39,81.25,68.61,49.18,76.37
1777,United States,"Poughkeepsie, NY",87.5,81.25,93.75,93.75,75.0,75.0,75.0,100.0
1778,United States,"Prescott, AZ",60.0,65.0,80.0,60.0,70.0,60.0,65.0,60.0
1779,United States,"Princeton, NJ",68.75,81.25,100.0,81.25,81.25,75.0,56.25,75.0
1780,United States,"Providence, RI",70.0,70.0,80.0,70.0,80.0,60.0,40.0,70.0
1781,United States,"Pueblo, CO",42.86,46.43,71.43,50.0,57.14,39.29,46.43,53.57
1782,United States,"Raleigh, NC",82.93,76.25,89.1,83.75,83.54,74.38,48.12,87.5
1783,United States,"Rapid City, SD",56.25,62.5,75.0,58.33,87.5,75.0,50.0,81.25
1784,United States,"Reading, PA",81.25,68.75,93.75,87.5,81.25,68.75,37.5,93.75
1785,United States,"Redding, CA",66.67,66.67,75.0,58.33,66.67,33.33,75.0,83.33
1786,United States,"Redmond, WA",83.33,91.67,91.67,79.17,87.5,75.0,58.33,95.83
1787,United States,"Reno, NV",60.42,59.38,83.33,68.75,75.0,43.75,43.75,80.21
1788,United States,"Renton, WA",83.33,91.67,91.67,83.33,83.33,83.33,41.67,100.0
1789,United States,"Reston, VA",91.67,58.33,91.67,83.33,75.0,66.67,50.0,75.0
1790,United States,"Richmond, KY",41.67,25.0,16.67,25.0,66.67,50.0,16.67,91.67
1791,United States,"Richmond, VA",88.0,80.21,93.0,82.0,75.0,70.0,47.0,90.0
1792,United States,"Riverside, CA",70.0,70.0,75.0,62.5,65.0,42.5,40.0,62.5
1793,United States,"Roanoke, VA",63.89,58.33,75.0,65.62,65.62,41.67,44.44,77.78
1794,United States,"Rochester, MI",91.67,100.0,100.0,91.67,100.0,100.0,87.5,100.0
1795,United States,"Rochester, MN",96.43,96.43,100.0,96.43,96.43,85.71,57.14,96.43
1796,United States,"Rochester, NY",80.0,82.5,93.75,80.0,75.0,66.25,42.5,86.25
1797,United States,"Rockford, IL",59.09,68.18,84.09,61.36,61.36,55.0,37.5,75.0
1798,United States,"Rockville, MD",90.0,87.5,100.0,85.0,80.0,77.5,75.0,85.0
1799,United States,"Roseville, CA",87.5,75.0,93.75,75.0,81.25,75.0,62.5,75.0
1800,United States,"Sacramento, CA",75.0,71.32,86.4,71.74,75.37,59.93,54.41,72.46
