,CountryName,CityName,"Meal, Inexpensive Restaurant","Meal for 2 People, Mid-range Restaurant, Three-course",McMeal at McDonalds (or Equivalent Combo Meal),Cappuccino (regular),Cigarettes 20 Pack (Marlboro),One-way Ticket (Local Transport),Monthly Pass (Regular Price),Taxi Start (Normal Tariff),Taxi 1 mile (Normal Tariff),Gasoline (1 gallon),Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","International Primary School, Yearly for 1 Child",Apartment (1 bedroom) in City Centre,Apartment (1 bedroom) Outside of Centre,Apartment (3 bedrooms) in City Centre,Apartment (3 bedrooms) Outside of Centre,Price per Square Feet to Buy Apartment in City Centre,Price per Square Feet to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",Level of crime,Skill and competency of medical staff,Air Pollution,Drinking Water Pollution and Inaccessibility,Dissatisfaction with Green and Parks in the City,Quality of Life Index:,Traffic Index:,id
431,Netherlands,Eindhoven,16.16,58.75,9.79,2.87,8.03,4.41,97.43,3.43,3.94,7.89,27417.11,177.6,38.58,1692.9,6196.83,1129.67,918.8,1655.11,1378.74,406.06,314.61,3301.03,1.9,20.98,76.22,22.3,11.03,14.71,208.06,81.48,NetherlandsEindhoven
432,Netherlands,Enschede,14.69,58.75,9.06,2.99,7.83,2.4,82.25,2.94,3.07,7.95,24142.73,189.26,44.9,1463.23,4523.82,972.19,788.24,1338.22,1107.7,280.64,250.16,2865.09,1.9,40.79,61.36,16.67,12.5,20.83,198.97,14.65,NetherlandsEnschede
433,Netherlands,Groningen,17.14,80.78,8.81,3.09,8.03,2.45,102.18,3.22,3.81,7.93,34271.39,287.44,44.61,1979.58,10901.57,865.18,648.52,1247.91,952.48,316.57,294.27,1894.72,2.56,18.9,69.57,25.0,8.82,36.76,174.02,81.79,NetherlandsGroningen
434,Netherlands,Haarlem,17.14,68.54,8.32,3.39,7.93,3.92,106.73,4.9,4.73,7.84,24961.32,256.81,43.27,2097.9,4161.53,1510.17,1169.91,2403.89,1668.42,571.92,467.19,2616.36,2.41,19.38,70.31,26.79,20.0,37.5,169.68,114.49,NetherlandsHaarlem
435,Netherlands,Leiden,19.58,58.75,8.81,2.9,7.83,2.94,48.96,4.28,3.33,7.92,25698.65,164.81,47.84,1599.33,12239.78,1181.22,1040.38,2080.76,1970.6,476.67,341.13,2780.88,2.11,13.52,78.57,23.61,5.36,26.79,199.17,71.94,NetherlandsLeiden
436,Netherlands,Maastricht,14.2,58.75,9.79,3.13,7.83,3.33,48.96,7.34,3.31,8.02,24917.75,247.11,41.62,1782.11,6364.69,1060.58,891.06,1631.97,1419.81,413.91,227.42,2692.75,1.5,15.07,71.67,35.0,8.33,11.67,190.18,94.42,NetherlandsMaastricht
437,Netherlands,Nijmegen,14.69,68.54,7.83,3.01,7.83,2.06,104.28,4.9,2.76,7.87,23010.79,175.02,35.13,832.31,7017.48,979.18,783.35,1452.45,1305.58,414.66,313.84,2121.56,3.0,24.77,100.0,23.33,4.55,11.36,197.4,28.67,NetherlandsNijmegen
438,Netherlands,Rotterdam,14.69,68.54,8.08,2.87,8.03,3.92,78.33,3.92,3.07,7.85,23544.45,205.57,39.58,1379.55,6930.16,1231.3,905.37,1766.31,1410.21,409.31,259.78,3121.89,2.18,36.7,80.62,33.89,6.55,22.62,198.71,101.19,NetherlandsRotterdam
439,Netherlands,The Hague (Den Haag),14.69,68.54,9.06,2.95,8.03,3.92,58.75,3.13,3.78,7.92,23304.55,190.75,40.2,1538.7,7667.0,1041.02,820.2,1715.65,1338.13,428.39,314.19,3296.95,2.28,19.45,82.0,19.4,6.36,13.18,217.9,86.23,NetherlandsThe Hague (Den Haag)
440,Netherlands,Utrecht,17.14,58.75,8.96,3.32,7.83,2.45,88.13,6.85,3.85,7.86,24479.56,229.43,42.29,1646.01,7224.19,1279.14,967.88,1925.73,1623.18,526.45,398.03,2901.54,2.58,26.12,78.12,32.74,8.11,22.97,184.23,104.96,NetherlandsUtrecht
441,New Zealand,Auckland,14.12,67.79,8.47,3.17,19.77,2.34,121.46,2.26,2.73,6.39,22308.79,129.09,49.1,690.16,11439.68,1206.03,1049.36,2155.94,1731.01,709.17,522.59,3321.74,4.46,49.53,74.62,21.29,18.67,16.07,179.33,162.15,New ZealandAuckland
442,New Zealand,Wellington,11.3,56.49,7.91,2.91,21.13,2.08,85.39,2.12,2.64,6.03,19772.29,126.2,45.94,656.72,10521.68,1254.62,1062.05,2007.21,1755.59,470.46,383.78,2729.87,4.4,28.8,79.44,3.81,5.66,13.94,197.26,96.67,New ZealandWellington
443,Spain,Granada,9.79,48.96,7.83,1.59,5.02,1.37,39.17,3.92,3.15,5.99,20562.83,105.71,37.12,301.1,6878.76,550.79,440.63,930.22,746.63,307.02,220.6,1731.93,2.12,44.44,85.71,42.65,6.82,43.18,181.86,73.06,SpainGranada
444,Nicaragua,Managua,5.0,30.0,5.5,2.02,3.35,0.1,9.57,2.0,2.36,4.67,16000.0,68.97,58.25,166.3,4516.5,235.71,181.25,458.28,384.1,84.13,59.35,358.51,12.12,55.78,60.0,41.67,42.19,51.67,102.49,252.17,NicaraguaManagua
445,Nigeria,Abuja,2.76,45.92,5.74,2.11,1.15,0.8,26.4,1.15,1.11,1.54,23475.13,32.14,56.54,187.49,3759.46,2439.35,1014.0,6106.98,2611.54,1151.77,1089.91,183.09,17.67,60.48,61.11,43.75,50.0,34.38,0.0,100.93,NigeriaAbuja
446,Nigeria,Lagos,3.44,45.92,6.89,3.49,1.15,0.98,28.7,1.32,3.69,1.47,19285.19,26.96,53.26,122.86,2720.86,1476.96,699.69,4935.96,2225.98,70.73,28.97,225.38,17.5,71.61,49.36,78.48,66.56,72.22,49.42,348.69,NigeriaLagos
447,Portugal,Lagos,7.83,58.75,6.85,1.67,5.29,1.57,39.17,2.94,1.47,8.48,24479.56,94.65,39.17,359.03,7441.79,820.07,665.84,1534.05,1132.89,303.65,297.89,864.37,3.33,71.61,49.36,78.48,66.56,72.22,49.42,348.69,PortugalLagos
448,North Macedonia,Bitola,2.9,14.49,2.41,1.2,2.41,0.44,9.66,0.52,0.71,4.75,20143.99,131.22,10.68,121.87,1448.68,163.45,120.64,275.52,198.88,80.17,64.99,372.23,5.21,21.55,50.0,63.69,30.77,45.27,138.05,53.49,North MacedoniaBitola
449,North Macedonia,Skopje,5.63,24.14,4.02,1.46,2.41,0.64,24.14,0.8,0.78,5.58,17842.87,117.28,17.1,232.39,3637.77,269.18,185.49,426.76,299.85,144.42,104.45,438.0,4.56,47.81,54.01,90.05,30.68,66.5,101.24,98.99,North MacedoniaSkopje
450,Norway,Alesund,13.99,74.6,10.96,4.35,11.19,3.87,52.69,9.23,3.0,7.27,30307.6,163.19,51.55,305.48,4445.11,1119.05,690.08,1398.81,1119.05,381.96,247.99,3133.34,2.71,28.22,81.25,5.0,0.0,50.0,191.7,82.19,NorwayAlesund
451,Norway,Arendal,13.99,93.25,10.72,4.04,13.52,3.54,73.2,8.3,2.25,7.25,32638.95,192.84,46.21,295.3,8847.49,714.95,559.52,1212.3,994.71,294.56,194.93,3167.53,2.78,51.0,91.67,12.5,6.25,62.5,181.09,128.46,NorwayArendal
452,Norway,Bergen,17.25,79.27,10.26,4.27,13.62,3.73,70.41,8.39,1.35,7.57,27976.24,228.23,45.46,292.99,10374.52,986.34,764.68,1709.66,1422.13,529.49,317.66,2931.13,2.47,22.43,76.92,19.12,6.03,18.97,189.73,85.83,NorwayBergen
453,Norway,Drammen,12.12,93.25,13.06,3.8,12.12,3.78,77.4,12.59,2.55,7.17,27976.24,248.96,76.91,299.5,1865.08,746.03,652.78,1958.34,1492.07,489.49,398.52,3237.47,3.22,25.26,58.33,22.22,5.0,30.0,185.19,78.08,NorwayDrammen
454,Norway,Kristiansand,13.99,74.6,11.19,3.64,12.96,3.12,71.81,11.19,2.55,7.19,34970.3,185.58,45.85,300.74,2797.62,823.74,652.78,1585.32,1212.3,394.19,292.39,3947.76,2.89,47.24,80.0,6.25,3.12,17.86,195.98,154.76,NorwayKristiansand
455,Norway,Oslo,18.65,100.71,11.19,4.23,13.89,3.64,75.91,9.33,2.25,7.57,32638.95,217.83,46.21,307.96,8847.49,1303.09,1059.1,2107.23,1684.17,821.41,607.89,3273.46,2.78,35.66,79.5,24.54,6.68,14.95,169.36,109.01,NorwayOslo
456,Norway,Stavanger,18.18,79.27,13.06,4.22,13.29,3.73,55.95,13.06,2.48,7.45,32741.53,156.38,57.6,310.54,7903.29,932.54,728.55,1902.38,1212.3,443.91,318.82,3028.38,3.11,18.97,71.62,7.14,7.81,17.97,197.46,87.02,NorwayStavanger
457,Norway,Trondheim,18.65,93.25,9.79,3.76,12.4,3.92,80.2,13.06,1.76,7.35,28908.78,136.09,52.52,317.71,2914.19,960.52,796.25,1699.3,1233.03,529.33,434.62,3667.26,2.52,15.3,83.06,10.58,2.38,13.1,208.53,74.43,NorwayTrondheim
458,Oman,Muscat,5.45,38.96,6.49,4.88,6.23,1.3,51.95,5.19,1.25,2.39,20779.22,88.91,77.79,231.83,7930.04,658.01,457.96,1171.19,803.67,180.55,106.17,1868.69,4.88,13.43,50.68,33.73,29.91,25.88,180.99,113.87,OmanMuscat
459,Pakistan,Faisalabad,1.23,6.73,3.36,0.7,0.9,0.22,8.97,0.67,0.29,2.93,14576.74,64.26,16.82,14.95,726.59,83.72,51.13,174.92,133.0,24.12,15.57,185.01,13.17,41.46,56.25,75.0,74.14,53.7,111.72,126.22,PakistanFaisalabad
460,Pakistan,Gujranwala,0.99,6.73,3.36,1.35,1.12,0.18,3.36,0.67,0.22,2.48,10315.85,35.49,15.7,15.7,523.27,68.4,29.9,161.47,91.95,118.04,71.75,139.04,11.09,35.23,20.0,83.75,61.11,72.37,75.71,70.77,PakistanGujranwala
461,Pakistan,Islamabad,1.46,15.7,3.59,1.37,1.14,0.18,5.38,0.67,0.27,4.0,12334.16,77.68,22.02,48.59,1064.77,156.99,105.05,390.41,228.53,54.65,39.09,213.63,11.09,26.99,71.07,32.26,41.67,21.58,139.43,156.48,PakistanIslamabad
462,Pakistan,Karachi,1.79,11.21,3.59,1.26,1.35,0.22,11.21,0.67,0.25,3.66,13455.45,68.29,22.22,57.11,1151.73,112.13,74.18,274.0,172.54,71.72,39.29,171.14,14.6,63.27,62.39,77.76,68.33,74.37,78.92,191.21,PakistanKarachi
463,Pakistan,Lahore,1.57,16.82,3.59,1.82,1.12,0.18,6.73,0.67,0.36,4.1,13455.45,85.67,25.59,55.5,1180.28,117.02,70.55,248.26,187.71,40.75,26.89,161.48,13.08,37.7,66.44,76.65,57.97,37.56,105.23,146.42,PakistanLahore
464,Pakistan,Peshawar,0.9,3.14,3.59,0.91,0.9,0.22,7.85,0.67,0.36,2.46,10315.85,49.19,21.68,15.14,717.62,52.33,53.82,104.28,72.88,178.98,51.99,144.17,13.94,49.31,59.62,70.95,39.84,50.81,85.39,121.91,PakistanPeshawar
465,Pakistan,Quetta,1.35,17.94,3.14,1.23,0.9,0.09,1.68,0.56,0.47,2.44,8970.3,38.46,35.32,15.25,1345.55,44.85,29.15,127.08,62.79,241.38,40.37,159.22,11.0,56.16,33.33,75.0,64.47,90.0,59.89,88.62,PakistanQuetta
466,Pakistan,Rawalpindi,1.35,8.97,2.69,1.7,0.9,0.13,7.4,0.67,1.08,2.6,11661.39,35.27,17.02,30.76,1269.3,94.44,73.44,189.95,143.77,53.63,53.73,167.45,14.4,49.62,62.5,64.52,52.68,58.93,91.2,199.77,PakistanRawalpindi
467,Panama,Panama City,8.0,50.0,6.75,3.21,5.78,0.35,27.5,2.5,2.41,4.05,25000.0,105.3,46.36,358.89,12485.71,918.82,517.19,1752.94,1005.88,206.56,124.58,816.47,5.78,50.43,68.18,50.0,32.58,53.97,114.44,145.99,PanamaPanama City
468,Paraguay,Asuncion,4.24,24.03,4.95,2.1,1.7,0.5,23.75,0.75,2.28,4.46,16788.91,49.48,23.7,155.52,3170.06,349.71,257.14,677.5,552.03,121.29,66.82,336.95,12.14,58.67,70.16,61.76,43.97,55.0,103.93,226.07,ParaguayAsuncion
469,Peru,Lima,3.74,21.2,4.99,2.52,4.49,0.5,14.97,2.0,2.21,4.68,14966.3,65.74,28.74,201.83,5820.74,476.39,316.59,900.29,645.64,169.62,125.35,456.99,8.29,84.38,58.12,81.01,63.97,52.27,80.71,229.93,PeruLima
470,Philippines,Angeles,2.46,34.8,3.84,2.14,2.21,0.2,17.71,0.84,0.37,4.72,30877.66,157.07,39.12,95.85,4795.86,241.91,132.42,509.29,226.35,157.72,118.29,269.6,7.88,48.74,93.75,67.19,50.0,46.88,97.87,64.49,PhilippinesAngeles
471,Philippines,Baguio,3.4,12.31,2.55,1.7,2.55,0.18,16.98,0.59,0.4,4.73,34801.8,95.57,35.65,270.21,5772.01,285.77,138.24,500.81,301.33,184.0,115.86,268.79,7.0,33.04,75.0,71.36,36.46,46.0,109.34,84.1,PhilippinesBaguio
472,Philippines,Cebu,2.55,24.87,3.06,2.36,2.04,0.17,7.96,0.68,0.37,4.67,17579.15,71.0,40.55,94.08,2105.08,485.04,234.28,768.79,502.02,214.45,84.7,241.44,10.25,54.57,66.35,75.0,52.56,68.83,65.31,160.56,PhilippinesCebu
473,Philippines,Davao,3.4,25.46,2.55,2.29,2.55,0.2,3.4,0.68,0.37,4.78,17825.31,91.78,37.13,50.93,6790.6,215.04,144.3,721.5,280.11,220.8,111.93,256.06,7.17,26.16,79.63,48.78,36.18,40.26,104.0,107.19,PhilippinesDavao
474,Philippines,Makati,5.09,29.71,3.4,2.14,2.38,0.34,10.63,0.68,0.61,4.62,40743.57,113.24,36.37,248.99,9054.13,553.43,350.14,2242.23,1365.9,349.43,189.26,416.4,5.33,38.95,88.79,64.63,36.88,44.38,93.86,120.07,PhilippinesMakati
475,Philippines,Manila,3.4,25.46,3.4,2.8,2.38,0.51,11.39,0.68,0.37,5.04,22069.43,93.57,36.89,244.74,10428.41,537.26,270.56,1651.94,625.7,316.26,231.62,419.74,7.78,74.0,68.18,83.07,56.56,68.82,48.81,253.3,PhilippinesManila
476,Philippines,Quezon City,3.4,18.67,2.63,2.57,2.33,0.42,9.34,0.68,0.37,4.62,26228.67,192.13,39.61,127.32,2079.62,306.3,181.39,858.95,448.54,143.26,48.95,301.01,7.1,68.33,77.78,76.19,50.64,59.87,71.93,299.88,PhilippinesQuezon City
477,Poland,Bialystok,5.01,27.06,5.01,2.17,3.71,0.6,20.05,1.2,0.76,4.89,15755.98,150.19,10.37,213.82,2179.98,323.24,330.76,576.32,601.37,199.76,178.96,740.7,7.19,23.86,54.17,45.31,31.25,18.75,150.51,84.83,PolandBialystok
478,Poland,Bydgoszcz,7.02,36.08,5.01,2.41,4.01,0.76,23.05,1.6,0.94,4.96,16036.62,260.57,12.63,260.6,6154.05,415.5,367.74,588.19,530.56,329.01,192.44,737.68,6.1,24.68,68.33,48.21,17.5,7.5,145.4,89.59,PolandBydgoszcz
479,Poland,Gdansk,6.01,30.07,5.01,2.21,3.71,0.92,20.05,1.61,0.94,5.42,18041.2,189.14,10.74,240.67,4201.02,551.6,470.07,913.62,676.51,333.66,209.15,971.34,6.2,27.61,53.07,43.48,35.77,38.46,140.16,116.38,PolandGdansk
480,Poland,Gdynia,5.51,40.09,5.01,2.26,3.61,0.8,20.05,1.6,0.81,4.88,16036.62,177.83,10.61,200.46,8820.14,481.1,390.89,801.83,659.84,309.14,176.92,858.21,6.62,22.14,47.92,26.79,25.0,35.23,152.51,86.79,PolandGdynia
481,Poland,Katowice,6.01,30.07,5.01,2.06,3.57,0.72,27.06,2.0,0.81,4.86,17129.12,202.91,12.76,197.12,4804.31,398.99,338.47,565.89,506.6,209.51,138.83,927.12,4.87,38.94,52.63,65.83,36.0,31.0,131.63,123.61,PolandKatowice
482,Poland,Krakow (Cracow),7.02,34.08,5.01,2.45,3.61,1.2,27.76,1.4,0.9,5.42,20045.78,167.11,12.43,235.54,6001.4,539.85,450.04,828.87,625.07,311.45,198.69,1010.75,6.06,23.16,54.38,86.42,28.64,43.11,132.79,106.18,PolandKrakow (Cracow)
483,Poland,Lodz,5.01,30.07,4.87,2.22,3.61,0.8,24.05,1.22,0.77,4.9,16036.62,168.1,11.57,211.73,2773.19,403.19,357.28,647.33,572.58,176.92,144.33,817.33,6.19,44.42,55.77,61.29,22.12,31.73,135.9,145.41,PolandLodz
484,Poland,Lublin,5.61,24.05,5.01,1.74,3.41,0.8,20.95,1.4,0.65,4.87,15755.98,147.0,11.53,147.0,3908.93,402.12,387.08,532.26,516.22,234.04,166.59,768.51,4.97,22.08,66.67,48.08,27.78,22.22,156.16,99.74,PolandLublin
485,Poland,Poznan,6.01,30.07,5.01,2.33,3.61,1.0,24.05,1.6,0.9,5.01,18041.2,139.62,12.9,267.28,4243.02,452.21,385.0,710.01,572.71,225.8,180.41,851.17,5.27,25.82,56.58,61.82,32.84,33.0,138.62,104.28,PolandPoznan
486,Poland,Rzeszow,5.91,28.06,5.01,1.9,3.61,0.8,20.05,1.0,0.77,4.74,15755.98,142.46,12.03,240.55,3908.93,320.73,283.98,425.97,387.55,229.68,152.09,773.19,8.17,14.0,60.42,36.54,22.22,19.44,161.14,122.38,PolandRzeszow
487,Poland,Szczecin,5.61,24.05,5.01,2.44,3.66,0.4,20.05,1.0,0.79,4.9,15755.98,149.72,11.43,228.52,3026.91,441.86,432.42,656.83,604.24,228.75,183.38,788.34,5.33,31.49,55.77,26.56,31.25,15.0,150.84,103.03,PolandSzczecin
488,Poland,Warsaw,7.02,34.08,5.21,2.65,3.61,0.88,22.05,1.6,0.97,5.62,19735.07,183.54,11.69,337.63,9953.26,678.22,513.19,1249.71,987.71,369.05,238.63,1111.85,7.78,21.06,60.71,71.28,26.17,27.37,136.62,125.15,PolandWarsaw
489,Poland,Wroclaw,7.02,30.07,5.01,2.33,3.61,0.91,22.05,1.8,0.97,5.4,20045.78,189.74,11.72,263.6,5223.36,526.49,445.83,818.67,689.66,251.37,168.15,896.66,6.58,20.8,56.33,71.84,36.36,30.5,136.03,126.57,PolandWroclaw
490,Portugal,Aveiro,6.85,29.38,6.36,1.31,4.99,1.96,29.38,3.43,1.48,7.5,19583.65,103.09,31.94,340.27,11750.19,540.43,481.43,877.18,722.15,203.16,131.9,792.51,2.67,22.25,83.33,32.81,25.0,50.0,169.84,55.18,PortugalAveiro
491,Portugal,Braga,7.83,29.38,6.36,1.64,4.9,1.52,25.46,2.94,0.74,7.52,25948.34,95.37,30.9,237.45,4915.5,554.87,422.27,897.58,709.91,165.26,86.42,952.16,1.75,34.04,82.81,14.71,15.91,37.5,184.26,91.0,PortugalBraga
492,Portugal,Cascais,9.79,47.0,6.85,1.78,4.99,1.71,39.17,3.18,1.26,7.52,26437.93,124.65,35.04,453.69,11286.71,1011.82,666.5,2137.88,1285.64,488.95,306.56,1057.52,1.82,12.59,83.33,31.25,26.92,25.0,169.78,75.15,PortugalCascais
493,Portugal,Coimbra,7.83,29.38,6.61,1.28,4.94,1.57,29.38,3.35,1.48,7.5,27649.63,93.04,33.98,321.17,4863.27,470.01,337.82,726.23,620.15,202.38,133.02,1207.66,2.28,15.09,90.0,19.74,19.12,21.88,197.26,78.8,PortugalCoimbra
494,Portugal,Faro,9.06,39.17,6.36,1.76,4.94,2.28,39.17,4.31,1.58,7.52,29375.48,66.58,34.52,563.03,7652.31,734.39,611.99,1392.59,1084.2,220.6,157.68,1057.84,2.27,24.51,57.14,20.83,25.0,43.75,163.21,133.66,PortugalFaro
495,Portugal,Funchal,7.83,34.27,6.85,1.29,4.8,1.93,34.27,2.94,1.28,7.52,29865.07,75.79,31.33,201.22,5875.1,734.39,577.72,1150.54,930.22,188.0,127.36,1013.45,1.98,8.97,50.0,19.57,15.79,15.28,178.69,85.92,PortugalFunchal
496,Portugal,Leiria,8.32,31.82,6.85,1.54,4.7,1.47,12.26,3.18,0.74,7.52,25948.34,166.46,30.68,325.31,3916.73,734.39,558.13,979.18,646.26,218.87,162.23,1101.58,2.17,19.74,71.88,10.71,21.43,42.86,182.87,85.26,PortugalLeiria
497,Portugal,Lisbon,11.75,48.96,6.85,1.9,5.19,1.76,39.17,3.43,0.74,7.5,26437.93,118.32,31.57,404.51,9426.13,1131.57,760.18,1925.03,1201.73,485.17,265.5,1084.0,2.2,24.95,79.13,35.77,15.68,33.79,153.04,136.28,PortugalLisbon
498,Portugal,Oeiras,8.81,35.25,5.83,1.61,4.99,2.3,39.17,3.89,1.48,7.53,27417.11,117.3,34.26,391.67,10330.38,820.07,722.15,1537.32,1052.62,326.35,237.65,1003.66,2.33,4.17,100.0,18.75,6.25,18.75,190.67,100.67,PortugalOeiras
499,Portugal,Porto,7.83,39.17,6.85,1.62,5.09,1.47,36.23,3.18,1.26,7.39,24479.56,108.78,33.18,348.26,6734.93,724.73,554.28,1301.22,909.01,310.56,173.08,947.15,2.34,32.42,82.37,31.75,17.46,24.59,160.43,114.05,PortugalPorto
500,Qatar,Doha,8.16,54.42,6.8,5.23,6.8,0.54,40.81,2.31,0.88,2.13,19046.03,123.74,90.53,727.99,10300.11,1809.37,1151.92,3404.32,2266.78,459.73,390.22,3183.67,4.0,8.23,69.11,62.41,36.15,49.05,157.71,138.88,QatarDoha
501,Romania,Bacau,8.43,22.8,4.96,1.09,4.36,0.46,12.39,0.5,0.8,6.04,15615.87,111.47,8.68,218.12,4362.48,253.71,225.25,421.41,414.68,93.93,88.27,469.3,4.47,63.89,35.0,30.36,43.75,64.29,106.5,145.14,RomaniaBacau
502,Romania,Bucharest,9.91,39.66,4.96,2.29,4.56,0.59,15.86,0.54,0.86,6.19,20027.76,107.33,7.83,427.85,7446.37,429.01,309.03,805.01,508.96,209.56,129.32,870.59,6.21,22.72,61.53,76.54,47.34,51.77,121.89,165.41,RomaniaBucharest
503,Romania,Cluj-Napoca,6.94,34.36,4.96,1.97,4.56,0.59,17.85,0.59,0.96,6.09,18243.11,131.62,8.01,389.65,8830.74,428.24,302.25,786.45,498.44,267.09,194.49,803.52,5.72,15.21,69.9,42.92,22.39,42.67,148.92,103.95,RomaniaCluj-Napoca
504,Romania,Constanta,7.04,35.69,4.16,1.88,4.56,0.5,19.83,0.59,0.89,5.99,17846.52,116.96,9.12,313.31,2454.89,394.33,258.13,765.3,400.24,160.49,115.75,609.76,6.72,41.98,53.12,45.0,33.33,73.75,125.11,83.21,RomaniaConstanta
505,Romania,Craiova,4.96,32.72,4.96,1.46,4.31,0.5,12.89,0.5,0.96,5.99,15190.44,180.52,8.21,307.36,5948.84,249.43,195.11,440.28,318.88,134.52,86.45,596.01,6.54,53.32,50.0,46.15,42.5,22.5,134.54,81.37,RomaniaCraiova
506,Romania,Galati,8.92,29.74,3.97,1.49,4.16,0.4,9.91,0.54,0.91,6.0,15615.87,119.68,6.94,317.27,4362.48,220.23,165.52,373.37,296.77,93.93,74.23,545.57,5.75,37.45,15.62,32.14,54.55,77.27,126.33,70.11,RomaniaGalati
507,Romania,Iasi,6.54,29.74,4.96,1.87,4.51,0.59,18.84,0.59,0.96,6.13,19580.11,106.72,7.0,298.54,4164.19,347.16,250.89,534.49,389.58,160.6,116.28,636.61,5.58,26.78,62.5,59.42,35.0,46.48,130.87,133.65,RomaniaIasi
508,Romania,Oradea,6.44,39.66,4.34,1.31,4.46,0.59,15.86,0.54,0.89,5.99,15615.87,96.36,7.17,333.8,5124.82,235.26,158.51,393.66,301.45,115.66,90.33,684.5,5.75,12.91,64.47,37.5,23.61,20.83,165.86,73.66,RomaniaOradea
509,Romania,Ploiesti,6.94,29.74,4.96,1.86,4.36,0.5,23.8,0.5,0.8,5.99,18639.7,73.01,9.29,337.1,3304.91,315.97,198.29,456.93,308.53,99.85,75.35,655.92,6.94,32.15,32.5,79.55,48.44,70.59,110.76,100.12,RomaniaPloiesti
510,Romania,Sibiu,5.95,29.74,4.76,1.61,4.26,0.4,11.9,0.61,0.99,5.99,15615.87,114.82,7.73,261.09,3635.4,267.49,213.67,458.75,384.72,132.24,100.57,560.73,7.21,22.93,75.0,21.59,4.17,23.61,159.36,100.45,RomaniaSibiu
511,Romania,Targu Mures,6.94,19.83,6.44,1.43,4.36,0.4,16.86,0.59,0.91,5.99,15863.57,126.51,7.63,366.85,1784.65,319.62,228.77,561.29,385.81,112.75,82.29,660.98,7.2,18.51,62.5,55.0,32.14,44.64,148.36,92.11,RomaniaTargu Mures
512,Romania,Timisoara,5.95,30.74,4.96,1.9,4.56,0.79,19.83,0.54,0.96,6.01,17846.52,125.03,7.94,344.85,4692.73,357.02,257.96,519.7,398.6,169.76,124.44,742.77,5.12,16.87,76.96,57.33,35.66,37.5,154.88,80.72,RomaniaTimisoara
513,Russia,Irkutsk,8.64,41.14,6.58,3.08,3.29,0.41,19.74,2.39,0.53,3.17,24681.2,105.65,10.13,255.04,4442.62,465.42,290.0,773.34,522.42,214.01,147.09,606.75,13.29,58.65,57.69,46.88,15.62,59.38,91.54,93.97,RussiaIrkutsk
514,Russia,Kaliningrad,9.87,34.55,6.25,2.3,3.21,0.49,24.68,2.47,0.79,3.28,32908.27,116.89,7.98,271.53,3181.13,427.81,334.57,740.44,575.89,219.36,158.98,685.59,10.17,31.0,45.65,40.74,53.7,26.85,127.56,111.55,RussiaKaliningrad
515,Russia,Kazan,7.87,37.02,6.01,2.31,2.88,0.58,31.26,1.32,0.29,3.13,52488.69,108.97,6.95,370.22,7774.58,509.05,312.63,904.98,617.03,267.51,171.02,683.48,11.09,29.55,55.0,57.95,53.26,36.96,105.72,157.01,RussiaKazan
516,Russia,Khabarovsk,16.45,49.36,6.58,2.88,3.78,0.66,57.59,3.13,1.59,3.24,45248.87,185.44,10.06,375.48,14918.42,514.19,338.22,899.49,637.6,203.09,157.11,666.39,10.0,35.0,50.0,40.0,43.18,37.5,100.63,96.79,RussiaKhabarovsk
517,Russia,Krasnodar,15.47,49.36,5.92,2.32,2.98,0.58,23.04,1.6,0.61,3.23,41135.34,140.51,9.63,301.66,5462.77,383.93,268.33,662.87,436.03,231.84,164.75,648.91,10.56,27.44,45.0,53.41,51.14,43.18,109.21,228.68,RussiaKrasnodar
518,Russia,Krasnoyarsk,8.23,37.02,4.95,2.55,3.2,0.53,24.68,1.65,0.53,3.19,47716.99,101.61,8.23,315.37,5923.49,394.9,276.43,781.57,510.08,182.29,145.22,740.44,10.27,50.0,37.5,93.92,33.11,66.89,71.38,178.33,RussiaKrasnoyarsk
519,Russia,Moscow,13.16,65.82,6.58,3.42,3.29,0.84,38.83,2.78,0.34,3.28,33846.15,143.12,8.29,641.12,11285.93,1161.06,680.92,2285.63,1169.7,710.89,395.03,1547.08,10.35,36.32,61.45,57.39,37.38,27.12,114.55,215.55,RussiaMoscow
520,Russia,Nizhny Novgorod,9.87,41.14,5.76,2.54,3.13,0.49,32.91,1.23,0.53,3.2,36199.1,153.9,8.74,375.26,7897.98,440.78,273.36,749.19,455.76,224.65,164.84,700.21,8.81,29.12,72.0,31.25,19.01,21.13,142.77,98.83,RussiaNizhny Novgorod
521,Russia,Novosibirsk,9.87,49.36,6.38,2.7,2.96,0.44,40.31,1.65,0.6,3.16,46071.58,109.6,9.47,372.96,4716.85,472.6,310.8,863.84,623.76,230.9,141.62,668.99,12.36,48.1,54.85,64.2,45.45,63.37,82.1,163.99,RussiaNovosibirsk
